analysis,label,pathway,n_genes_in_model,cohens_d,null_mean_abs_d,null_q95_abs_d,p_empirical,p_floor,n_draws,model
meta_analysis,SSCQ,HALLMARK P53 PATHWAY,141,1.0864176440857334,0.5744698960893799,1.4332803506297092,0.13286713286713286,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK PANCREAS BETA CELLS,19,-0.3798903598749551,0.5778943484872315,1.48513831532758,0.6020304568527919,0.0010152284263959391,984,yugene
meta_analysis,SSCQ,HALLMARK PEROXISOME,78,-0.6292207695449349,0.5674200609839243,1.3593223205518954,0.3886113886113886,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK PI3K AKT MTOR SIGNALING,77,0.16230077939781654,0.5724940046539475,1.4260874487580923,0.8111888111888111,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK PROTEIN SECRETION,76,0.6799623628444343,0.5708635693697358,1.3945973114764432,0.35664335664335667,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK REACTIVE OXYGEN SPECIES PATHWAY,28,-1.482247116911818,0.5806116067035197,1.4709734671777432,0.04819277108433735,0.001004016064257028,995,yugene
meta_analysis,SSCQ,HALLMARK SPERMATOGENESIS,74,-0.22323507302362344,0.5656939780039592,1.3766743671919892,0.7162837162837162,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK TGF BETA SIGNALING,40,0.029683924101823758,0.5683019311758745,1.3589080353667404,0.971028971028971,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK TNFA SIGNALING VIA NFKB,164,-0.6200816018303875,0.5865428180511565,1.4300212415311975,0.3856143856143856,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK UNFOLDED PROTEIN RESPONSE,79,-0.4149021961762241,0.5893163289372643,1.4686259397136758,0.5774225774225774,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK UV RESPONSE DN,128,0.5492407846877273,0.586388841546817,1.4261004066982712,0.4595404595404595,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK UV RESPONSE UP,104,0.6943778171277736,0.555596035599481,1.4204786342030435,0.3166833166833167,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK WNT BETA CATENIN SIGNALING,29,-0.11670629099105527,0.5580268410460573,1.4269905884741676,0.8568568568568569,0.001001001001001001,998,yugene
meta_analysis,SSCQ,HALLMARK XENOBIOTIC METABOLISM,136,0.28505361575386284,0.5845886380473598,1.4499043180633062,0.6923076923076923,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,Lysosomal Genes,138,1.1065732570079398,0.5656902729206557,1.3715509306530258,0.11888111888111888,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK ADIPOGENESIS,142,0.22658205452066715,0.7813781088237324,1.8609706157243977,0.8191808191808192,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK ALLOGRAFT REJECTION,133,0.6936927006930738,0.7565730921625006,1.8037488168253217,0.46353646353646355,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK ANDROGEN RESPONSE,75,0.0975317176130194,0.758226981048216,1.8559663823732495,0.9200799200799201,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK ANGIOGENESIS,28,1.0517772357146573,0.7690711196394937,1.9642451935897622,0.2778335005015045,0.0010030090270812437,996,yugene
meta_analysis,RS,HALLMARK APICAL JUNCTION,152,0.624165210175025,0.7480135321767564,1.8098314765548211,0.5134865134865135,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK APICAL SURFACE,31,2.1117429007167163,0.7615788561558331,1.921125181832851,0.039,0.001,999,yugene
meta_analysis,RS,HALLMARK APOPTOSIS,123,1.1759781542972234,0.7493718649388246,1.8817744600338753,0.2087912087912088,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK BILE ACID METABOLISM,79,1.8237587507008595,0.7602135567078725,1.8477284056899599,0.052947052947052944,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK CHOLESTEROL HOMEOSTASIS,58,-0.9410485630551634,0.7669460313511838,1.8812059566403352,0.33466533466533466,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK COAGULATION,77,1.3382361449718834,0.7570487513890203,1.8275887862096354,0.16183816183816183,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK COMPLEMENT,127,1.3013739242953208,0.8031523808044359,1.9284229733844749,0.1998001998001998,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK DNA REPAIR,93,-0.891608221013334,0.773687383339907,1.865635396321878,0.3706293706293706,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK E2F TARGETS,136,0.37432677944864706,0.742162914467333,1.7497872942984634,0.6993006993006993,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,153,0.14185020092879683,0.748799674383079,1.7452188673249327,0.8811188811188811,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK ESTROGEN RESPONSE EARLY,150,-0.07823962057790818,0.7856764552225332,1.780904450359789,0.9470529470529471,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK ESTROGEN RESPONSE LATE,150,-0.29347004955182093,0.7487590935683202,1.8257340976787548,0.7572427572427572,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK FATTY ACID METABOLISM,107,0.4325884857792437,0.7471950855537627,1.8205696162818785,0.6363636363636364,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK G2M CHECKPOINT,142,0.5916832313628875,0.7700758430695632,1.8808901558532736,0.5364635364635365,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK GLYCOLYSIS,139,-0.37602456316122257,0.7787001449860333,1.9201577914953607,0.7132867132867133,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK HEDGEHOG SIGNALING,32,-0.5737767015628634,0.7917736900581693,1.9905649938176653,0.544,0.001,999,yugene
meta_analysis,RS,HALLMARK HEME METABOLISM,142,1.1885880835868443,0.75218960420556,1.8296418675069033,0.1998001998001998,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK HYPOXIA,142,0.804783567957777,0.7580648929859221,1.8318699722149,0.3936063936063936,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK IL2 STAT5 SIGNALING,148,-0.4058574444762846,0.7494372973473135,1.7556634902445711,0.6793206793206793,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK IL6 JAK STAT3 SIGNALING,57,0.28430783218262135,0.7986259292266413,1.92606052676019,0.7722277722277723,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK INFLAMMATORY RESPONSE,146,0.6462010403318591,0.7617998501453837,1.8745082690258803,0.4965034965034965,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK INTERFERON ALPHA RESPONSE,66,-1.849243157687009,0.7624629076870024,1.8797798694906358,0.056943056943056944,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK INTERFERON GAMMA RESPONSE,134,0.310808946089971,0.7997360099230295,1.9481398550745073,0.7562437562437563,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK KRAS SIGNALING DN,110,-0.009551081460515011,0.7515035517787002,1.8574732323345697,0.995004995004995,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK KRAS SIGNALING UP,155,0.3377477803889882,0.7335103249594039,1.7524326853034065,0.7112887112887113,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK MITOTIC SPINDLE,159,1.9811056694237723,0.7902714619752278,1.9033054977312867,0.04195804195804196,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK MTORC1 SIGNALING,131,-0.03407103106434702,0.7472622355339815,1.8588863063153362,0.97002997002997,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK MYC TARGETS,137,-1.4641094861809425,0.7722611159142301,1.8839724247964444,0.13086913086913088,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK MYOGENESIS,156,0.23348270350822378,0.7968399933504643,1.8901100625541056,0.8191808191808192,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK NOTCH SIGNALING,26,0.9050790886317369,0.7589190250789403,1.8698841454193447,0.3293172690763052,0.001004016064257028,995,yugene
meta_analysis,RS,HALLMARK OXIDATIVE PHOSPHORYLATION,103,1.8169962244835973,0.746201116298796,1.8299686723704793,0.05194805194805195,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK P53 PATHWAY,141,0.7763866818604455,0.74530989036671,1.7926515719935698,0.4255744255744256,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK PANCREAS BETA CELLS,19,0.015237886962721724,0.8149058627875295,2.0152808941219056,0.9796954314720813,0.0010152284263959391,984,yugene
meta_analysis,RS,HALLMARK PEROXISOME,78,1.0940120139638667,0.7673193541371238,1.8294894218322288,0.2547452547452547,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK PI3K AKT MTOR SIGNALING,77,-0.322490481579823,0.7662011025419724,1.8197965962036882,0.7172827172827173,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK PROTEIN SECRETION,76,2.336062919186157,0.7557129867504289,1.8542585071972488,0.013986013986013986,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK REACTIVE OXYGEN SPECIES PATHWAY,28,-1.5625016133588592,0.7928089550370646,2.0687109464096176,0.11546184738955824,0.001004016064257028,995,yugene
meta_analysis,RS,HALLMARK SPERMATOGENESIS,74,-0.056244648324967735,0.7821571510434712,1.9194910060329113,0.961038961038961,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK TGF BETA SIGNALING,40,0.2162040918550588,0.7838348827755883,1.945469151920982,0.8401598401598401,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK TNFA SIGNALING VIA NFKB,164,0.14265884449261484,0.8023144344696166,1.9337419945521472,0.8821178821178821,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK UNFOLDED PROTEIN RESPONSE,79,0.8030050797341513,0.777923152007577,1.9631852946657142,0.4025974025974026,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK UV RESPONSE DN,128,0.41041529942807553,0.7809941983773836,1.892608536651804,0.6653346653346653,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK UV RESPONSE UP,104,-0.10073094059027453,0.757138200131229,1.8738841389140608,0.916083916083916,0.000999000999000999,1000,yugene
meta_analysis,RS,HALLMARK WNT BETA CATENIN SIGNALING,29,1.16096516777046,0.7733982029707346,1.9193305996969403,0.23423423423423423,0.001001001001001001,998,yugene
meta_analysis,RS,HALLMARK XENOBIOTIC METABOLISM,136,1.6379080578917842,0.779228325136917,1.9455720205464775,0.0969030969030969,0.000999000999000999,1000,yugene
meta_analysis,RS,Lysosomal Genes,138,1.879830426786589,0.7557857050224099,1.840316128873186,0.04695304695304695,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK ADIPOGENESIS,142,1.8892742241123262,0.6354294176361083,1.5273221694202344,0.011988011988011988,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK ALLOGRAFT REJECTION,133,0.8700984707796897,0.5783548440330083,1.4076265875129075,0.2217782217782218,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK ANDROGEN RESPONSE,75,-0.09388837446703141,0.5993761758069986,1.4448024657906482,0.8971028971028971,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK ANGIOGENESIS,28,0.20096036735323874,0.5573160900161915,1.4157220355722546,0.7642928786359077,0.0010030090270812437,996,yugene
meta_analysis,SIPS,HALLMARK APICAL JUNCTION,152,1.2640174623339318,0.596675596824167,1.477010117066434,0.0939060939060939,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK APICAL SURFACE,31,-0.5641052598797119,0.5724247444719587,1.3799887884683177,0.425,0.001,999,yugene
meta_analysis,SIPS,HALLMARK APOPTOSIS,123,0.5377886801954207,0.594344720885963,1.3979196310478694,0.46853146853146854,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK BILE ACID METABOLISM,79,1.580731531321066,0.586815274098431,1.3797316747315636,0.027972027972027972,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK CHOLESTEROL HOMEOSTASIS,58,-0.10790878975532463,0.572824521680628,1.4578202025373264,0.8691308691308691,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK COAGULATION,77,1.4216493663788403,0.5902188208277185,1.414307381725679,0.04695304695304695,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK COMPLEMENT,127,1.2676284161220255,0.6188037428249046,1.48616426645188,0.09290709290709291,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK DNA REPAIR,93,0.9231858201113118,0.5737829719425226,1.3879166508838643,0.1958041958041958,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK E2F TARGETS,136,0.8210631614795753,0.5833273090922767,1.3893798517993095,0.2517482517482518,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,153,0.34697092616714187,0.6066611451246137,1.4369519501624222,0.6613386613386614,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK ESTROGEN RESPONSE EARLY,150,0.3882305545115652,0.5825482994154019,1.3975284118880382,0.5784215784215784,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK ESTROGEN RESPONSE LATE,150,-0.235065351564844,0.604133316905319,1.4129829437721064,0.7672327672327672,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK FATTY ACID METABOLISM,107,0.48833673344084544,0.5890233220488251,1.4555433095960852,0.5084915084915085,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK G2M CHECKPOINT,142,0.7069911821467273,0.6005510137042238,1.458684197017679,0.35264735264735264,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK GLYCOLYSIS,139,-0.5779527339327903,0.6134925831916455,1.4627792087607119,0.45254745254745254,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK HEDGEHOG SIGNALING,32,-0.9031870790220209,0.5768857696203794,1.4218212575990792,0.206,0.001,999,yugene
meta_analysis,SIPS,HALLMARK HEME METABOLISM,142,2.2436644918942017,0.5986137252116992,1.3815177001514802,0.003996003996003996,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK HYPOXIA,142,0.7309493550961023,0.5988681539338525,1.4290241342540497,0.32167832167832167,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK IL2 STAT5 SIGNALING,148,0.10577427506811017,0.6135183502340764,1.4867816812805423,0.8951048951048951,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK IL6 JAK STAT3 SIGNALING,57,0.08425188360935405,0.5920450455893065,1.477691644484432,0.9040959040959041,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK INFLAMMATORY RESPONSE,146,0.9186391990030403,0.5977482018758064,1.4298467702375925,0.22477522477522477,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK INTERFERON ALPHA RESPONSE,66,-0.8044500033897026,0.5612779659662326,1.3957612926218401,0.2707292707292707,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK INTERFERON GAMMA RESPONSE,134,1.257492245019706,0.5945235148903049,1.4539266638568193,0.0999000999000999,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK KRAS SIGNALING DN,110,0.4205757576339711,0.5899210157259742,1.4386336348882274,0.5704295704295704,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK KRAS SIGNALING UP,155,0.22403406340773024,0.6020129451376167,1.4278406277515365,0.7682317682317682,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK MITOTIC SPINDLE,159,1.8803902079417847,0.6206501211757989,1.4982023977224816,0.012987012987012988,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK MTORC1 SIGNALING,131,0.018474122859944538,0.6151904735168084,1.4456039180187745,0.978021978021978,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK MYC TARGETS,137,-1.4572185870379921,0.6051354842255907,1.4607148672793315,0.05194805194805195,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK MYOGENESIS,156,0.8758128425101315,0.600866013993471,1.4417790675991329,0.24675324675324675,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK NOTCH SIGNALING,26,-0.24722314866684053,0.5799664696217038,1.5048870133361258,0.7412236710130391,0.0010030090270812437,996,yugene
meta_analysis,SIPS,HALLMARK OXIDATIVE PHOSPHORYLATION,103,0.14477810647147873,0.5909066415711275,1.4222709660571224,0.8561438561438561,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK P53 PATHWAY,141,2.0635575694863397,0.6148388490484197,1.4298008446048136,0.007992007992007992,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK PANCREAS BETA CELLS,19,-0.059561222736824584,0.5788708766521306,1.5871736159298,0.9188640973630832,0.0010141987829614604,985,yugene
meta_analysis,SIPS,HALLMARK PEROXISOME,78,0.7486150415483022,0.5969240334046589,1.5082619845475516,0.3116883116883117,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK PI3K AKT MTOR SIGNALING,77,0.30189253907214364,0.5726719145675122,1.4166449908319205,0.6673326673326674,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK PROTEIN SECRETION,76,1.1806014830478497,0.567146232145287,1.3811686024259997,0.0919080919080919,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK REACTIVE OXYGEN SPECIES PATHWAY,28,-0.4615117428095858,0.552689576910131,1.3840857386693504,0.4979919678714859,0.001004016064257028,995,yugene
meta_analysis,SIPS,HALLMARK SPERMATOGENESIS,74,0.6583436018913954,0.5858028853725255,1.4620062156380278,0.36363636363636365,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK TGF BETA SIGNALING,40,0.05217427487317805,0.578892820287735,1.4819762060683204,0.954045954045954,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK TNFA SIGNALING VIA NFKB,164,0.544333374545533,0.6248919782036739,1.52092268027579,0.5104895104895105,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK UNFOLDED PROTEIN RESPONSE,79,-0.4641144634187371,0.5867235834282982,1.3947165670176058,0.5474525474525475,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK UV RESPONSE DN,128,0.4839357913845312,0.634250110533395,1.4362121993933297,0.5654345654345654,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK UV RESPONSE UP,104,0.9859564725467483,0.6282324982454269,1.47434513902803,0.2127872127872128,0.000999000999000999,1000,yugene
meta_analysis,SIPS,HALLMARK WNT BETA CATENIN SIGNALING,29,0.31938178857593924,0.5782652546161141,1.4211339639771492,0.6736736736736737,0.001001001001001001,998,yugene
meta_analysis,SIPS,HALLMARK XENOBIOTIC METABOLISM,136,1.1474343666938296,0.5729454582658616,1.428956169273942,0.11888111888111888,0.000999000999000999,1000,yugene
meta_analysis,SIPS,Lysosomal Genes,138,1.3655891317491198,0.5818649223777261,1.4630166415520625,0.07392607392607392,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK ADIPOGENESIS,142,1.1063608959718976,0.7737269746106564,2.0548460701201843,0.24875124875124874,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK ALLOGRAFT REJECTION,133,1.5493038273472333,0.7469042806759223,1.9094849190321332,0.1018981018981019,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK ANDROGEN RESPONSE,75,-0.4737663065157885,0.7741277841557368,2.017844400115967,0.6333666333666333,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK ANGIOGENESIS,28,0.5016555286429113,0.6365936787116451,1.6827429999759431,0.5025075225677031,0.0010030090270812437,996,yugene
meta_analysis,OIS,HALLMARK APICAL JUNCTION,152,2.4392610912502,0.7944653946235346,2.0612830234051516,0.022977022977022976,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK APICAL SURFACE,31,0.35008614835927027,0.6926006471068906,1.7989519631349737,0.682,0.001,999,yugene
meta_analysis,OIS,HALLMARK APOPTOSIS,123,1.1202281238990324,0.7151228325496197,1.8750066846387747,0.22077922077922077,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK BILE ACID METABOLISM,79,0.9194257309027732,0.7441885970341662,2.033350242695307,0.2917082917082917,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK CHOLESTEROL HOMEOSTASIS,58,-0.5140721309449195,0.7316614051937397,1.894049977969272,0.5594405594405595,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK COAGULATION,77,1.063755613230594,0.7078606663260449,1.8904730529534721,0.22877122877122877,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK COMPLEMENT,127,1.6289721806258344,0.7564278311647732,2.039786694760982,0.10789210789210789,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK DNA REPAIR,93,0.5030885796824752,0.7098951976491248,1.8363824636127415,0.5384615384615384,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK E2F TARGETS,136,0.7078106060758403,0.7568486121994366,2.009822839659255,0.45254745254745254,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,153,1.856146965734294,0.7515597930626929,1.975546606753285,0.06393606393606394,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK ESTROGEN RESPONSE EARLY,150,-0.24464204778511767,0.7652451592964726,1.9199678383371013,0.7962037962037962,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK ESTROGEN RESPONSE LATE,150,0.7538618634748445,0.7882384314895056,2.121674159275958,0.41358641358641357,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK FATTY ACID METABOLISM,107,0.5981283900171636,0.7689833780927077,2.040257305942403,0.5194805194805194,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK G2M CHECKPOINT,142,0.8294322058101309,0.7755993805621659,2.044751511724047,0.3786213786213786,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK GLYCOLYSIS,139,-1.0938539175099178,0.7511547199181814,1.970552852982609,0.23876123876123875,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK HEDGEHOG SIGNALING,32,1.0888765623566483,0.6843182393820662,1.8121757357849075,0.2,0.001,999,yugene
meta_analysis,OIS,HALLMARK HEME METABOLISM,142,1.5637372660822062,0.7538710520398997,2.0133883641502557,0.11288711288711288,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK HYPOXIA,142,0.6389730862120253,0.7412833848241864,1.9145877500962323,0.4645354645354645,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK IL2 STAT5 SIGNALING,148,-0.307893908927726,0.7551610525240013,1.9457765659637416,0.7342657342657343,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK IL6 JAK STAT3 SIGNALING,57,-1.6221700115370299,0.6978417455260955,1.7806895966976386,0.07292707292707293,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK INFLAMMATORY RESPONSE,146,0.679298445234759,0.7746937458640768,1.9771928185911616,0.46553446553446554,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK INTERFERON ALPHA RESPONSE,66,-1.4841874883025643,0.7427245893836323,1.884130640945539,0.12087912087912088,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK INTERFERON GAMMA RESPONSE,134,2.7074043965443537,0.7446486244413716,1.980546313460483,0.013986013986013986,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK KRAS SIGNALING DN,110,0.006973172690992914,0.741480339645671,1.9424647842293923,0.995004995004995,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK KRAS SIGNALING UP,155,1.5143752179245364,0.7477425217231034,1.9447925074673416,0.11588411588411589,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK MITOTIC SPINDLE,159,1.3243336486399846,0.7798640028531827,2.0567553107401064,0.18581418581418582,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK MTORC1 SIGNALING,131,0.09310774643874734,0.7559200442549725,1.9688278393911502,0.906093906093906,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK MYC TARGETS,137,-2.5172122433189843,0.7682482685932803,1.9680931228550367,0.012987012987012988,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK MYOGENESIS,156,1.4784160508518513,0.773693966329445,1.9159078114874908,0.14385614385614387,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK NOTCH SIGNALING,26,-1.7421544936465556,0.6760387960037603,1.7655991141901493,0.05220883534136546,0.001004016064257028,995,yugene
meta_analysis,OIS,HALLMARK OXIDATIVE PHOSPHORYLATION,103,0.7683153304917818,0.7362539483173909,1.9503214192663785,0.3786213786213786,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK P53 PATHWAY,141,1.0385486667066703,0.7905859382226206,2.099704896162204,0.2827172827172827,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK PANCREAS BETA CELLS,19,0.5149421563634567,0.6997453097056228,1.7735520569072347,0.5422177009155646,0.001017293997965412,982,yugene
meta_analysis,OIS,HALLMARK PEROXISOME,78,1.1200717938185822,0.7734015431067588,2.004056017883174,0.25674325674325676,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK PI3K AKT MTOR SIGNALING,77,-0.07173077164720264,0.7576163794377249,1.891452184894824,0.939060939060939,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK PROTEIN SECRETION,76,0.12387336881615593,0.7559821421802312,2.0504589668305897,0.8891108891108891,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK REACTIVE OXYGEN SPECIES PATHWAY,28,0.22405682215156897,0.6817216328769294,1.7810342570188418,0.785140562248996,0.001004016064257028,995,yugene
meta_analysis,OIS,HALLMARK SPERMATOGENESIS,74,0.957803207127671,0.7273775195463773,1.8916679545812103,0.2917082917082917,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK TGF BETA SIGNALING,40,-0.1553120353682345,0.6968444642149948,1.8011492013429502,0.8491508491508492,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK TNFA SIGNALING VIA NFKB,164,0.794032459219756,0.7793532179825888,2.0424014225975737,0.3946053946053946,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK UNFOLDED PROTEIN RESPONSE,79,-0.2576463229068481,0.7117578188967202,1.828259683439225,0.7492507492507493,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK UV RESPONSE DN,128,-0.7021636874116592,0.7739433478726749,2.028602533163336,0.45554445554445555,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK UV RESPONSE UP,104,0.9942092812469323,0.7316441238761879,1.9607582206844005,0.2597402597402597,0.000999000999000999,1000,yugene
meta_analysis,OIS,HALLMARK WNT BETA CATENIN SIGNALING,29,-1.2445078079467493,0.6928203931315138,1.845144014320958,0.14914914914914915,0.001001001001001001,998,yugene
meta_analysis,OIS,HALLMARK XENOBIOTIC METABOLISM,136,3.5927356703230138,0.7470327206123982,1.9323488213083826,0.001998001998001998,0.000999000999000999,1000,yugene
meta_analysis,OIS,Lysosomal Genes,138,1.4164175071883909,0.7626404240987653,1.9659667867718085,0.15484515484515485,0.000999000999000999,1000,yugene
