"analysis","label","cell_type","timepoint","pathway","cohens_d","wilcox_p","n_test","n_control","model","p_adj"
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK PANCREAS BETA CELLS",-0.925213147459538,0.17965367965368,6,6,"yugene",0.240607606679035
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK PEROXISOME",1.42554794972432,0.0649350649350649,6,6,"yugene",0.103619784470848
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK PI3K AKT MTOR SIGNALING",2.06659128513773,0.0151515151515152,6,6,"yugene",0.0280583613916947
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK PROTEIN SECRETION",1.97890768993155,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",-0.243577756186527,1,6,6,"yugene",1
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK SPERMATOGENESIS",2.1637220015589,0.00432900432900433,6,6,"yugene",0.00923247368744999
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK TGF BETA SIGNALING",-3.18402868425133,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK TNFA SIGNALING VIA NFKB",0.672434804683698,0.484848484848485,6,6,"yugene",0.544094309680345
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK UNFOLDED PROTEIN RESPONSE",-1.03406264937772,0.132034632034632,6,6,"yugene",0.194805194805195
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK UV RESPONSE DN",-0.120043875046804,1,6,6,"yugene",1
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK UV RESPONSE UP",3.09645644469182,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK WNT BETA CATENIN SIGNALING",-1.30682776124197,0.0649350649350649,6,6,"yugene",0.103619784470848
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK XENOBIOTIC METABOLISM",0.710081154749233,1,6,6,"yugene",1
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","Lysosomal Genes",1.34259679609769,0.0649350649350649,6,6,"yugene",0.103619784470848
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK ADIPOGENESIS",3.84084636715885,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK ALLOGRAFT REJECTION",0.202453619194408,0.937229437229437,6,6,"scaled",0.960713546134959
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK ANDROGEN RESPONSE",3.72475674310651,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK ANGIOGENESIS",1.92307081544307,0.025974025974026,6,6,"scaled",0.0426580718551521
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK APICAL JUNCTION",2.13170275081289,0.00865800865800866,6,6,"scaled",0.0157736999842263
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK APICAL SURFACE",-4.11811783442784,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK APOPTOSIS",-2.73845961757709,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK BILE ACID METABOLISM",3.3714021606703,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK CHOLESTEROL HOMEOSTASIS",4.36385961590853,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK COAGULATION",0.762206690256148,0.484848484848485,6,6,"scaled",0.55376095985233
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK COMPLEMENT",1.63406645199273,0.0649350649350649,6,6,"scaled",0.0958058335107515
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK DNA REPAIR",0.0889085194140748,1,6,6,"scaled",1
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK E2F TARGETS",4.08429834905448,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",1.42840051610761,0.0930735930735931,6,6,"scaled",0.132541509123788
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK ESTROGEN RESPONSE EARLY",-1.4198900265358,0.0649350649350649,6,6,"scaled",0.0958058335107515
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK ESTROGEN RESPONSE LATE",-5.17119994586293,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK FATTY ACID METABOLISM",2.28192430638359,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK G2M CHECKPOINT",5.71165370691956,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK GLYCOLYSIS",-2.28484985509795,0.00865800865800866,6,6,"scaled",0.0157736999842263
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK HEDGEHOG SIGNALING",0.1023950526782,1,6,6,"scaled",1
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK HEME METABOLISM",2.69365964535366,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK HYPOXIA",-0.543517362767371,0.937229437229437,6,6,"scaled",0.960713546134959
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK IL2 STAT5 SIGNALING",-1.04528989660727,0.24025974025974,6,6,"scaled",0.302002466806936
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK IL6 JAK STAT3 SIGNALING",-4.79141342715779,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK INFLAMMATORY RESPONSE",1.08287051507276,0.24025974025974,6,6,"scaled",0.302002466806936
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK INTERFERON ALPHA RESPONSE",0.662575872279792,0.17965367965368,6,6,"scaled",0.235012080942314
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK INTERFERON GAMMA RESPONSE",0.456315970732541,0.588744588744589,6,6,"scaled",0.66399765647886
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK KRAS SIGNALING DN",-0.653457177338569,0.17965367965368,6,6,"scaled",0.235012080942314
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK KRAS SIGNALING UP",1.01870772841377,0.588744588744589,6,6,"scaled",0.66399765647886
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK MITOTIC SPINDLE",3.06475687402947,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK MTORC1 SIGNALING",1.90150547102791,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK MYC TARGETS",-6.71058682082494,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK MYOGENESIS",2.99258238671157,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK NOTCH SIGNALING",0.834163765318141,0.30952380952381,6,6,"scaled",0.376447876447876
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK OXIDATIVE PHOSPHORYLATION",-2.94428650958012,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK P53 PATHWAY",4.07117908961422,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK PANCREAS BETA CELLS",8.15705235987734,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK PEROXISOME",9.82477991429208,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK PI3K AKT MTOR SIGNALING",3.18045795824807,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK PROTEIN SECRETION",1.17823676790933,0.17965367965368,6,6,"scaled",0.235012080942314
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",0.667424215419326,0.937229437229437,6,6,"scaled",0.960713546134959
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK SPERMATOGENESIS",6.13991976105723,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK TGF BETA SIGNALING",-2.07289053523496,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK TNFA SIGNALING VIA NFKB",-2.30103749966583,0.00865800865800866,6,6,"scaled",0.0157736999842263
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK UNFOLDED PROTEIN RESPONSE",0.274258871511586,0.818181818181818,6,6,"scaled",0.864276568501921
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK UV RESPONSE DN",0.439726109252888,0.393939393939394,6,6,"scaled",0.454545454545454
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK UV RESPONSE UP",0.0166713640149842,1,6,6,"scaled",1
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK WNT BETA CATENIN SIGNALING",-1.43993090054328,0.0930735930735931,6,6,"scaled",0.132541509123788
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK XENOBIOTIC METABOLISM",0.582543324656761,0.937229437229437,6,6,"scaled",0.960713546134959
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","Lysosomal Genes",-0.812319605375176,0.24025974025974,6,6,"scaled",0.302002466806936
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK ADIPOGENESIS",3.55999484233981,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK ALLOGRAFT REJECTION",-0.0401355304533849,1,6,6,"yugene",1
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK ANDROGEN RESPONSE",4.77869360089877,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK ANGIOGENESIS",0.8597716749283,0.30952380952381,6,6,"yugene",0.378493788819876
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK APICAL JUNCTION",1.21833265009707,0.132034632034632,6,6,"yugene",0.194805194805195
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK APICAL SURFACE",-2.76884225071286,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK APOPTOSIS",-2.80075772614792,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK BILE ACID METABOLISM",3.11696460100155,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK CHOLESTEROL HOMEOSTASIS",6.1370061331845,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK COAGULATION",0.80199393965068,0.30952380952381,6,6,"yugene",0.378493788819876
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK COMPLEMENT",1.86525994001017,0.0151515151515152,6,6,"yugene",0.0280583613916947
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK DNA REPAIR",-0.521343236499743,0.699134199134199,6,6,"yugene",0.756274975024975
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK E2F TARGETS",3.78142725687655,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",1.30111578438355,0.132034632034632,6,6,"yugene",0.194805194805195
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK ESTROGEN RESPONSE EARLY",0.606561528125375,0.818181818181818,6,6,"yugene",0.862252501596764
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK ESTROGEN RESPONSE LATE",-0.740545976718466,0.24025974025974,6,6,"yugene",0.306280122144145
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK FATTY ACID METABOLISM",3.18611756637833,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK G2M CHECKPOINT",3.07076287511908,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK GLYCOLYSIS",-1.16912954165534,0.24025974025974,6,6,"yugene",0.306280122144145
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK HEDGEHOG SIGNALING",-0.39062181703304,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK HEME METABOLISM",1.25728216895003,0.17965367965368,6,6,"yugene",0.240607606679035
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK HYPOXIA",-1.39174140707116,0.0649350649350649,6,6,"yugene",0.103619784470848
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK IL2 STAT5 SIGNALING",-3.92512562742631,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK IL6 JAK STAT3 SIGNALING",-2.19940658002324,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK INFLAMMATORY RESPONSE",-0.183577314770727,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK INTERFERON ALPHA RESPONSE",1.44787791558428,0.17965367965368,6,6,"yugene",0.240607606679035
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK INTERFERON GAMMA RESPONSE",1.04857853042312,0.17965367965368,6,6,"yugene",0.240607606679035
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK KRAS SIGNALING DN",-0.961553646291181,0.17965367965368,6,6,"yugene",0.240607606679035
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK KRAS SIGNALING UP",1.11303312926719,0.30952380952381,6,6,"yugene",0.378493788819876
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK MITOTIC SPINDLE",1.67330253344788,0.00432900432900433,6,6,"yugene",0.00923247368744999
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK MTORC1 SIGNALING",1.54640051577873,0.0411255411255411,6,6,"yugene",0.0717305949864089
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK MYC TARGETS",-9.49384416698249,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK MYOGENESIS",2.61719340799013,0.00432900432900433,6,6,"yugene",0.00923247368744999
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK NOTCH SIGNALING",-0.78336283828662,0.24025974025974,6,6,"yugene",0.306280122144145
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK OXIDATIVE PHOSPHORYLATION",-2.72877885384795,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK P53 PATHWAY",-0.714359727630614,0.484848484848485,6,6,"yugene",0.544094309680345
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK PANCREAS BETA CELLS",1.48758338309169,0.0649350649350649,6,6,"yugene",0.103619784470848
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK PEROXISOME",5.71921562761645,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK PI3K AKT MTOR SIGNALING",1.82164268000322,0.0411255411255411,6,6,"yugene",0.0717305949864089
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK PROTEIN SECRETION",0.635589768817167,0.393939393939394,6,6,"yugene",0.464064731080438
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",-0.823202763401793,1,6,6,"yugene",1
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK SPERMATOGENESIS",2.48429453514366,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK TGF BETA SIGNALING",-3.55973595867919,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK TNFA SIGNALING VIA NFKB",-1.79042286603991,0.00865800865800866,6,6,"yugene",0.0173160173160173
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK UNFOLDED PROTEIN RESPONSE",-1.76397398645443,0.00865800865800866,6,6,"yugene",0.0173160173160173
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK UV RESPONSE DN",-0.980272790550311,0.484848484848485,6,6,"yugene",0.544094309680345
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK UV RESPONSE UP",1.18778551480795,0.17965367965368,6,6,"yugene",0.240607606679035
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK WNT BETA CATENIN SIGNALING",-1.7525094459324,0.0411255411255411,6,6,"yugene",0.0717305949864089
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","HALLMARK XENOBIOTIC METABOLISM",0.503042502375267,1,6,6,"yugene",1
"temporal_bytimepoint","Keratinocyte_20_days","Keratinocyte","20_days","Lysosomal Genes",0.862178172081746,0.17965367965368,6,6,"yugene",0.240607606679035
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK ADIPOGENESIS",-3.61560776455878,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK ALLOGRAFT REJECTION",2.70105513889922,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK ANDROGEN RESPONSE",0.149211479720122,0.393939393939394,6,6,"scaled",0.454545454545454
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK ANGIOGENESIS",-0.893624349277063,0.0649350649350649,6,6,"scaled",0.0958058335107515
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK APICAL JUNCTION",-1.7297650861869,0.0151515151515152,6,6,"scaled",0.0262237762237762
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK APICAL SURFACE",-5.11952208383954,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK APOPTOSIS",3.31446043302815,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK BILE ACID METABOLISM",-3.31160790300474,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK CHOLESTEROL HOMEOSTASIS",0.673671899256873,0.484848484848485,6,6,"scaled",0.55376095985233
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK COAGULATION",0.959700149010875,0.17965367965368,6,6,"scaled",0.235012080942314
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK COMPLEMENT",8.50815163242063,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK DNA REPAIR",-0.0083737302703997,0.30952380952381,6,6,"scaled",0.376447876447876
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK E2F TARGETS",8.58663367260982,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",-2.75956686758704,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK ESTROGEN RESPONSE EARLY",4.81381925626173,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK ESTROGEN RESPONSE LATE",2.95202200882874,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK FATTY ACID METABOLISM",-0.845685564585502,0.30952380952381,6,6,"scaled",0.376447876447876
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK G2M CHECKPOINT",0.966940401482688,0.0649350649350649,6,6,"scaled",0.0958058335107515
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK GLYCOLYSIS",-2.97692167163587,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK HEDGEHOG SIGNALING",-9.5963339188971,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK HEME METABOLISM",-1.13407044101785,0.025974025974026,6,6,"scaled",0.0426580718551521
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK HYPOXIA",3.67793689090062,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK IL2 STAT5 SIGNALING",0.421203034948667,0.818181818181818,6,6,"scaled",0.864276568501921
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK IL6 JAK STAT3 SIGNALING",-2.32912387970883,0.00432900432900433,6,6,"scaled",0.00854408749145591
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK INFLAMMATORY RESPONSE",4.73336322514006,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK INTERFERON ALPHA RESPONSE",-10.8500369798079,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK INTERFERON GAMMA RESPONSE",-2.19209804810807,0.00432900432900433,6,6,"scaled",0.00854408749145591
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK KRAS SIGNALING DN",3.92021595651104,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK KRAS SIGNALING UP",0.964953243250365,0.132034632034632,6,6,"scaled",0.183381433381433
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK MITOTIC SPINDLE",-0.359853100961892,0.937229437229437,6,6,"scaled",0.960713546134959
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK MTORC1 SIGNALING",11.3755869763397,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK MYC TARGETS",5.58338900729995,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK MYOGENESIS",-1.13259669953045,0.0930735930735931,6,6,"scaled",0.132541509123788
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK NOTCH SIGNALING",0.154128761661598,1,6,6,"scaled",1
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK OXIDATIVE PHOSPHORYLATION",-1.15135665309279,0.0649350649350649,6,6,"scaled",0.0958058335107515
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK P53 PATHWAY",4.89980370509629,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK PANCREAS BETA CELLS",-3.24314570677766,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK PEROXISOME",-1.65639120951714,0.0649350649350649,6,6,"scaled",0.0958058335107515
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK PI3K AKT MTOR SIGNALING",6.17161933228614,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK PROTEIN SECRETION",-0.735565094541091,0.132034632034632,6,6,"scaled",0.183381433381433
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",1.17290106158856,0.0649350649350649,6,6,"scaled",0.0958058335107515
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK SPERMATOGENESIS",-1.00387864818519,0.132034632034632,6,6,"scaled",0.183381433381433
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK TGF BETA SIGNALING",1.53192697770863,0.00216450216450216,6,6,"scaled",0.00455152324311203
