"analysis","label","cell_type","timepoint","pathway","cohens_d","wilcox_p","n_test","n_control","model","p_adj"
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_ESTROGEN_RESPONSE_EARLY",4.81381925626173,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_ESTROGEN_RESPONSE_LATE",2.95202200882874,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_FATTY_ACID_METABOLISM",-0.845685564585502,0.30952380952381,6,6,"scaled",0.373420145538108
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_G2M_CHECKPOINT",0.966940401482688,0.0649350649350649,6,6,"scaled",0.0945656285462111
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_GLYCOLYSIS",-2.97692167163587,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_HEDGEHOG_SIGNALING",-9.5963339188971,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_HEME_METABOLISM",-1.13407044101785,0.025974025974026,6,6,"scaled",0.0420442866486032
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_HYPOXIA",3.67793689090062,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_IL2_STAT5_SIGNALING",0.421203034948667,0.818181818181818,6,6,"scaled",0.862252501596764
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_IL6_JAK_STAT3_SIGNALING",-2.32912387970883,0.00432900432900433,6,6,"scaled",0.00839677563815495
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_INFLAMMATORY_RESPONSE",4.73336322514006,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_INTERFERON_ALPHA_RESPONSE",-10.8500369798079,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_INTERFERON_GAMMA_RESPONSE",-2.19209804810807,0.00432900432900433,6,6,"scaled",0.00839677563815495
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_KRAS_SIGNALING_DN",3.92021595651104,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_KRAS_SIGNALING_UP",0.964953243250365,0.132034632034632,6,6,"scaled",0.181699034910044
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_MITOTIC_SPINDLE",-0.359853100961892,0.937229437229437,6,6,"scaled",0.960713546134959
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_MTORC1_SIGNALING",11.3755869763397,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_MYC_TARGETS_V1",6.65911904720492,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_MYC_TARGETS_V2",3.94912511800023,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_MYOGENESIS",-1.13259669953045,0.0930735930735931,6,6,"scaled",0.131707914726783
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_NOTCH_SIGNALING",0.154128761661598,1,6,6,"scaled",1
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_OXIDATIVE_PHOSPHORYLATION",-1.15135665309279,0.0649350649350649,6,6,"scaled",0.0945656285462111
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_P53_PATHWAY",4.89980370509629,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_PANCREAS_BETA_CELLS",-3.24314570677766,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_PEROXISOME",-1.65639120951714,0.0649350649350649,6,6,"scaled",0.0945656285462111
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_PI3K_AKT_MTOR_SIGNALING",6.17161933228614,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_PROTEIN_SECRETION",-0.735565094541091,0.132034632034632,6,6,"scaled",0.181699034910044
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1.17290106158856,0.0649350649350649,6,6,"scaled",0.0945656285462111
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_SPERMATOGENESIS",-1.00387864818519,0.132034632034632,6,6,"scaled",0.181699034910044
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_TGF_BETA_SIGNALING",1.53192697770863,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.55861221153617,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",2.36351825547735,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_UV_RESPONSE_DN",0.0595991444020332,0.393939393939394,6,6,"scaled",0.452226345083488
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_UV_RESPONSE_UP",10.4668945757604,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_WNT_BETA_CATENIN_SIGNALING",-1.45863209269348,0.0411255411255411,6,6,"scaled",0.0635961976168162
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_XENOBIOTIC_METABOLISM",4.92505528198406,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_ADIPOGENESIS",-1.54283974098479,0.0649350649350649,6,6,"yugene",0.101814561744875
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_ALLOGRAFT_REJECTION",7.58208554346203,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_ANDROGEN_RESPONSE",-0.796347060374936,0.132034632034632,6,6,"yugene",0.191663175534143
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_ANGIOGENESIS",-1.30224376433763,0.0411255411255411,6,6,"yugene",0.0701003541912633
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_APICAL_JUNCTION",-4.91475405635291,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_APICAL_SURFACE",-2.69403036225755,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_APOPTOSIS",0.901436270842433,0.0411255411255411,6,6,"yugene",0.0701003541912633
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_BILE_ACID_METABOLISM",-0.749968705509175,0.0930735930735931,6,6,"yugene",0.140077313990357
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_CHOLESTEROL_HOMEOSTASIS",-0.310405402449329,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_COAGULATION",4.21057606119624,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_COMPLEMENT",12.7228280034145,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_DNA_REPAIR",3.93106950199983,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_E2F_TARGETS",4.79843962444821,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-0.595037853817795,0.393939393939394,6,6,"yugene",0.461647727272727
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_ESTROGEN_RESPONSE_EARLY",4.51948216859058,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_ESTROGEN_RESPONSE_LATE",2.2816062812844,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_FATTY_ACID_METABOLISM",-1.19507660695103,0.0411255411255411,6,6,"yugene",0.0701003541912633
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_G2M_CHECKPOINT",0.963146587199929,0.393939393939394,6,6,"yugene",0.461647727272727
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_GLYCOLYSIS",-6.42385656230846,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_HEDGEHOG_SIGNALING",-3.91917095808677,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_HEME_METABOLISM",1.68736643538304,0.0649350649350649,6,6,"yugene",0.101814561744875
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_HYPOXIA",0.904025086583464,0.24025974025974,6,6,"yugene",0.303699109878885
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_IL2_STAT5_SIGNALING",-6.73684396819613,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_IL6_JAK_STAT3_SIGNALING",7.76355704133274,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_INFLAMMATORY_RESPONSE",4.23756548601062,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_INTERFERON_ALPHA_RESPONSE",-21.6555343842638,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.856466696289641,0.17965367965368,6,6,"yugene",0.2377769289534
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_KRAS_SIGNALING_DN",9.21608739891303,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_KRAS_SIGNALING_UP",1.03556888158229,0.0649350649350649,6,6,"yugene",0.101814561744875
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_MITOTIC_SPINDLE",0.869888413405631,0.393939393939394,6,6,"yugene",0.461647727272727
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_MTORC1_SIGNALING",-2.87461034089396,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_MYC_TARGETS_V1",11.4070119096462,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_MYC_TARGETS_V2",3.45291192364955,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_MYOGENESIS",-1.69264151484215,0.0151515151515152,6,6,"yugene",0.027382256297919
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_NOTCH_SIGNALING",-0.367545972468197,0.484848484848485,6,6,"yugene",0.541394089781187
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_OXIDATIVE_PHOSPHORYLATION",-0.690725500700274,0.588744588744589,6,6,"yugene",0.646183085207476
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_P53_PATHWAY",5.69493535035498,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_PANCREAS_BETA_CELLS",-0.963830109737732,0.17965367965368,6,6,"yugene",0.2377769289534
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_PEROXISOME",1.1988363708113,0.0649350649350649,6,6,"yugene",0.101814561744875
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_PI3K_AKT_MTOR_SIGNALING",2.81405196738422,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_PROTEIN_SECRETION",-5.97804503449022,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",14.7097366622067,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_SPERMATOGENESIS",2.92424614603117,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_TGF_BETA_SIGNALING",0.329667411764871,1,6,6,"yugene",1
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.4926588674738,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",-3.36973161743007,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_UV_RESPONSE_DN",-0.624274637568345,0.484848484848485,6,6,"yugene",0.541394089781187
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_UV_RESPONSE_UP",11.053180367628,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_WNT_BETA_CATENIN_SIGNALING",1.15210834436207,0.0930735930735931,6,6,"yugene",0.140077313990357
"temporal_bytimepoint","Melanocyte_4_days","Melanocyte","4_days","HALLMARK_XENOBIOTIC_METABOLISM",18.0041454505385,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_ADIPOGENESIS",-5.25808567432671,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_ALLOGRAFT_REJECTION",-1.4260831663615,0.0649350649350649,6,6,"scaled",0.0945656285462111
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_ANDROGEN_RESPONSE",-0.75963600572823,0.393939393939394,6,6,"scaled",0.452226345083488
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_ANGIOGENESIS",-2.43440789553735,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_APICAL_JUNCTION",-1.40770502831512,0.0649350649350649,6,6,"scaled",0.0945656285462111
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_APICAL_SURFACE",-2.25096807583175,0.00865800865800866,6,6,"scaled",0.0155223262792984
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_APOPTOSIS",3.35244697203552,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_BILE_ACID_METABOLISM",-2.2702440854576,0.00865800865800866,6,6,"scaled",0.0155223262792984
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_CHOLESTEROL_HOMEOSTASIS",-1.68158116297633,0.0411255411255411,6,6,"scaled",0.0635961976168162
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_COAGULATION",0.753530049787486,0.132034632034632,6,6,"scaled",0.181699034910044
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_COMPLEMENT",2.25053200151384,0.00865800865800866,6,6,"scaled",0.0155223262792984
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_DNA_REPAIR",1.57246415153756,0.00432900432900433,6,6,"scaled",0.00839677563815495
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_E2F_TARGETS",4.59458243702496,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-2.43055807587119,0.00865800865800866,6,6,"scaled",0.0155223262792984
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_ESTROGEN_RESPONSE_EARLY",3.53579557836331,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_ESTROGEN_RESPONSE_LATE",1.73539509136852,0.0649350649350649,6,6,"scaled",0.0945656285462111
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_FATTY_ACID_METABOLISM",-0.750837704407239,0.17965367965368,6,6,"scaled",0.23231079265562
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_G2M_CHECKPOINT",-1.75198501386182,0.00432900432900433,6,6,"scaled",0.00839677563815495
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_GLYCOLYSIS",-1.82049927534939,0.025974025974026,6,6,"scaled",0.0420442866486032
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_HEDGEHOG_SIGNALING",-3.64295429702544,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_HEME_METABOLISM",-0.0569007672084247,0.393939393939394,6,6,"scaled",0.452226345083488
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_HYPOXIA",3.41374467263863,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_IL2_STAT5_SIGNALING",2.38641394254469,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_IL6_JAK_STAT3_SIGNALING",1.14735687605797,0.0649350649350649,6,6,"scaled",0.0945656285462111
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_INFLAMMATORY_RESPONSE",5.42665509753165,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_INTERFERON_ALPHA_RESPONSE",-7.20286016301448,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_INTERFERON_GAMMA_RESPONSE",-1.87583034333159,0.0151515151515152,6,6,"scaled",0.0258264462809917
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_KRAS_SIGNALING_DN",2.5133408064315,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_KRAS_SIGNALING_UP",0.18445898938744,0.393939393939394,6,6,"scaled",0.452226345083488
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_MITOTIC_SPINDLE",-1.04582006183454,0.0930735930735931,6,6,"scaled",0.131707914726783
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_MTORC1_SIGNALING",11.6260681583084,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_MYC_TARGETS_V1",-0.372579717154954,0.818181818181818,6,6,"scaled",0.862252501596764
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_MYC_TARGETS_V2",6.17222511325789,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_MYOGENESIS",-2.93202407211854,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_NOTCH_SIGNALING",-1.23014771285774,0.0649350649350649,6,6,"scaled",0.0945656285462111
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_OXIDATIVE_PHOSPHORYLATION",-2.7279912439551,0.00865800865800866,6,6,"scaled",0.0155223262792984
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_P53_PATHWAY",5.04677056583071,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_PANCREAS_BETA_CELLS",-0.977387980669176,0.0411255411255411,6,6,"scaled",0.0635961976168162
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_PEROXISOME",-1.28712260089945,0.025974025974026,6,6,"scaled",0.0420442866486032
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_PI3K_AKT_MTOR_SIGNALING",5.96466053257188,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_PROTEIN_SECRETION",-0.764277061796812,0.24025974025974,6,6,"scaled",0.299492751016297
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.886895551055469,0.17965367965368,6,6,"scaled",0.23231079265562
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_SPERMATOGENESIS",-0.932146792850093,0.24025974025974,6,6,"scaled",0.299492751016297
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_TGF_BETA_SIGNALING",1.37874661410979,0.00865800865800866,6,6,"scaled",0.0155223262792984
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.71057403052863,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",2.93099613203021,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_UV_RESPONSE_DN",-0.960425928572226,0.0930735930735931,6,6,"scaled",0.131707914726783
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_UV_RESPONSE_UP",5.62855360225236,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.44431148586789,0.937229437229437,6,6,"scaled",0.960713546134959
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_XENOBIOTIC_METABOLISM",3.34359888093123,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_ADIPOGENESIS",-2.70462810387564,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_ALLOGRAFT_REJECTION",0.109044488156122,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_ANDROGEN_RESPONSE",-1.66334821102337,0.00865800865800866,6,6,"yugene",0.0168662506324844
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_ANGIOGENESIS",-3.95039757671177,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_APICAL_JUNCTION",-4.37113994237387,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_APICAL_SURFACE",-0.60188847768047,0.24025974025974,6,6,"yugene",0.303699109878885
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_APOPTOSIS",1.28379137386598,0.00432900432900433,6,6,"yugene",0.00901875901875902
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_BILE_ACID_METABOLISM",-0.479982875944485,0.484848484848485,6,6,"yugene",0.541394089781187
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_CHOLESTEROL_HOMEOSTASIS",-2.50394743257928,0.00432900432900433,6,6,"yugene",0.00901875901875902
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_COAGULATION",5.12694973771519,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_COMPLEMENT",4.01370908020112,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_DNA_REPAIR",3.16025356093106,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_E2F_TARGETS",0.369747934109258,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-2.30048926447637,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.627320347957364,0.24025974025974,6,6,"yugene",0.303699109878885
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_ESTROGEN_RESPONSE_LATE",-0.629740276188476,0.484848484848485,6,6,"yugene",0.541394089781187
"temporal_bytimepoint","Melanocyte_10_days","Melanocyte","10_days","HALLMARK_FATTY_ACID_METABOLISM",-1.14459810730591,0.0930735930735931,6,6,"yugene",0.140077313990357
